pair,risk
ETH/MANA,0.037113 
ETH/USD,0.033397 
USD/UNI,0.02651 
USD/BAT,0.025698 
USD/ETH,0.022559 
BAT/USD,0.021127 
ETH/UNI,0.016734 
ZRX/USD,0.013753 
BAL/USD,0.010165 
ENJ/USD,0.006105 
USD/LINK,0.005854 
CRV/USD,0.005411 
BTC/ETH,0.00441 
LINK/USD,0.004377 
SNX/USD,0.00354 
BTC/USD,0.003323 
REN/USD,0.003242 
AAVE/USD,0.002598 
UNI/USD,0.002394 
USD/USD,0.001662 
SUSHI/USD,0.001067 
