pair,count
ETH/USD, 4152.0
LINK/USD, 2346.0
BTC/USD, 2208.0
USD/USD, 1765.0
AAVE/USD, 847.0
SUSHI/USD, 687.0
UNI/USD, 613.0
YFI/USD, 493.0
ETH/ETH, 367.0
USD/ETH, 293.0
CRV/USD, 271.0
MKR/USD, 254.0
MKR/USD, 254.0
REN/USD, 226.0
SNX/USD, 207.0
BTC/ETH, 166.0
USD/BTC, 162.0
LINK/ETH, 142.0
ETH/BTC, 131.0
USD/LINK, 125.0
ENJ/USD, 120.0
LINK/LINK, 114.0
ETH/LINK, 100.0
REST, 2704.0
